contrast,a,b,pct_l1_both,merger,cost_default,cost_learned
m / n,m,n,0.9895,2.0,1.125,2.4685708959024404
r / l,r,l,0.8194,45.0,1.25,2.3712344344942364
f / p,f,p,0.7716,20.0,1.25,1.5990666454119062
t / d,t,d,0.751,58.0,0.25,1.8941718676047377
k / ɡ,k,ɡ,0.737,77.0,0.25,1.8941718676047377
i / e,i,e,0.7298,19.0,0.5,0.1078186005638625
p / b,p,b,0.7273,81.0,0.25,1.8941718676047377
u / o,u,o,0.7019,30.0,1.0,1.7605249725456869
s / ʃ,s,ʃ,0.5864,79.0,0.75,0.7834981590517134
n / ŋ,n,ŋ,0.5792,95.0,2.125,2.336017370848801
w / b,w,b,0.5165,2.0,7.0,3.6206960738368092
s / z,s,z,0.4917,30.0,0.25,1.8941718676047377
a / ə,a,ə,0.4788,45.0,0.75,1.430133268967252
e / ɛ,e,ɛ,0.4066,126.0,0.25,0.0011884847933886454
o / ɔ,o,ɔ,0.3655,102.0,0.25,0.0011884847933886454
f / v,f,v,0.343,16.0,0.25,1.8941718676047377
v / b,v,b,0.3117,6.0,1.25,1.5990666454119062
i / ɪ,i,ɪ,0.2662,143.0,0.25,0.0011884847933886454
w / v,w,v,0.262,24.0,6.25,3.4252217318439118
u / ʊ,u,ʊ,0.2619,87.0,0.75,1.653894856775213
u / y,u,y,0.2543,13.0,0.5,1.1340942661567435
s / θ,s,θ,0.1652,3.0,0.5,1.207054330553639
h / x,h,x,0.1091,41.0,2.5,0.19407188842694434
