model,parameter,panphon_default,learned_full,loro_mean,loro_sd,loro_min,loro_max,ratio_to_default,rel_sd
FeatureWeightCosts,syl,1.0,0.04097375754373725,0.037336521227614786,0.018207875757060423,0.02342624885192719,0.05794467837824135,0.037336521227614786,0.48766931568315314
FeatureWeightCosts,son,1.0,0.043126643931540906,0.036283479487116105,0.016997420808990797,0.022852764331777846,0.0553933613384328,0.036283479487116105,0.46846170899972284
FeatureWeightCosts,cons,1.0,0.045136500924584995,0.03735086525440496,0.017715263313924277,0.02337321209914247,0.05727412121585739,0.03735086525440496,0.4742932511271619
FeatureWeightCosts,cont,0.5,0.44863524685120076,0.4856568859891141,0.08273951866373627,0.41257784287545,0.5754919799877558,0.9713137719782282,0.17036620101705066
FeatureWeightCosts,delrel,0.25,1.4963798996975167e-05,0.22916376049708811,0.20505653746905422,1.4752112917061632e-05,0.39537383892061767,0.9166550419883525,0.8948035109227481
FeatureWeightCosts,lat,0.25,0.8014188891631878,0.5606548880036238,0.43358150048214095,0.05999813204949329,0.8111478820778649,2.2426195520144954,0.7733482927903028
FeatureWeightCosts,nas,0.25,1.1665204987698963,1.1791385347222565,0.07070485360287748,1.1063496134166646,1.247556518360205,4.716554138889026,0.05996314387226082
FeatureWeightCosts,strid,0.125,0.35089807585475197,0.2551357132707673,0.14782411802259707,0.08688695549012848,0.36418470846932005,2.0410857061661383,0.5793940649371815
FeatureWeightCosts,voi,0.125,0.9470859338023684,0.9616583146872645,0.10012940746574554,0.858269520659499,1.0581742042192965,7.693266517498116,0.10412160529003284
FeatureWeightCosts,sg,0.125,0.004231433965966387,0.0005318984912349921,0.0005538119444763814,1.782999119305707e-05,0.0011183380429637293,0.004255187929879937,1.0411985625123874
FeatureWeightCosts,cg,0.125,0.005836686763300932,0.0032466888684874605,0.0050534660845064335,1.5187473878178044e-14,0.00906905438039878,0.025973510947899684,1.5564984170659688
FeatureWeightCosts,ant,0.25,0.13911999010378923,0.09858448615635983,0.11105102153706489,4.030242814192511e-23,0.2188918945261204,0.3943379446254393,1.1264553467462672
FeatureWeightCosts,cor,0.25,0.28161771724927437,0.1232507608137149,0.21347628165496715,5.850858796276214e-09,0.36975193817183144,0.4930030432548596,1.7320483885500875
FeatureWeightCosts,distr,0.125,0.2526290894220673,0.3058330287959428,0.5297183426135609,2.1320140028779394e-19,0.9174990842011863,2.4466642303675425,1.732050801376977
