group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,n_donor_candidates,recog_instrument,wiki_title,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,1SG,I (speaker),wo,1,MandarinChinese,Sino-Tibetan,Eurasia,wo3,wo,wold,0.0,0.0,0.9874,3.0,20,wold41,,36,0.24602929244760235,6,0.13871659184729818,0.13516910367770277,0.5638214477117236,,Hawaiian; Kalina; Kanuri; LowerSorbian; MandarinChinese; Romanian,,,2-91
grammar,2SG,you (one addressee),ka,1,Indonesian,Austronesian,Papunesia,kamu,kamu,wold,0.0,0.0,0.8937,2.0,18,wold41,,34,0.24602929244760235,6,0.009942485071624697,0.00354318285317122,0.0404117939482437,,Hausa; ImbaburaQuechua; LowerSorbian; OldHighGerman; Romanian; SeliceRomani,,,2-92
grammar,3SG,he/she/it,je,1,Swahili,Atlantic-Congo,Africa,yeye,jeje,wold,0.0,0.0,0.8971,2.0,16,wold41,,31,0.24602929244760235,1,3.819902383475475e-06,3.819902383475475e-06,1.5526209686145448e-05,,Hawaiian,,,2-93
grammar,1PL,we,mu,1,Hausa,Afro-Asiatic,Africa,múu,mu,wold,0.0,0.0,0.8286,2.0,14,wold41,,23,0.24602929244760235,3,0.006412664952721486,0.00640027450423473,0.026064640063488423,,Hausa; LowerSorbian; SeychellesCreole,,,2-94
grammar,2PL,you (more than one),nan,1,Kanuri,Saharan,Africa,nàndí,nandi,wold,0.0,0.0,0.7541,2.0,13,wold41,,23,0.24602929244760235,3,0.001351429131850014,1.4139688273120437e-07,0.005492960282921728,,Archi; CeqWong; Kanuri,,,2-95
grammar,3PL,they,si,1,Dutch,Indo-European,Eurasia,zij,siji,wold,0.0,0.0,0.8136,2.0,10,wold41,,18,0.24602929244760235,4,0.006412421516851217,0.006412421516851217,0.02606365060459982,,Hausa; Malagasy; OldHighGerman; Saramaccan,,,2-96
grammar,SELF,"reflexive, invariant; also the passive marker",fam,1,(coined),(none),(none),,fam,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,NEG,"negator, immediately before the verb",na,1,Japanese,Japonic,Eurasia,nai,nai,wold,0.0,0.0,-0.0264,1.0,17,wold41,,26,0.24602929244760235,12,0.16143954246809514,0.003612909008755567,0.6561801680687166,,Japanese; Kalina; MandarinChinese; Mapudungun; Romanian; Saramaccan,,,24-06
grammar,Q,"question particle, clause-initial",fen,1,(coined),(none),(none),,fen,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,WHAT,the one interrogative root; who = WHAT+person,kem,1,Mapudungun,Araucanian,South America,¿chem?,kem,wold,0.0,0.0,0.5896,2.0,20,wold41,,34,0.24602929244760235,7,0.011825862395607898,0.000684973146344257,0.04806688780006344,,CeqWong; LowerSorbian; Mapudungun; Oroqen; Qeqchi; TarifiytBerber,,,17-64
grammar,COP,copula; alone = existential,pen,1,Thai,Tai-Kadai,Eurasia,pen,pen,wold,0.0,0.0,-0.0614,1.0,14,wold41,,28,0.24602929244760235,5,0.05827859690423729,0.0030174386314803406,0.23687665937847247,,English; Oroqen; Saramaccan; SeliceRomani; Thai,,,24-01
grammar,AND,and,ti,1,WhiteHmong,Hmong-Mien,Eurasia,thiab,tiabu,wold,0.0,0.0,-0.2139,1.0,10,wold41,,28,0.24602929244760235,11,0.16148473116257625,0.027606664113099217,0.6563638400779783,,Bezhta; Gawwada; Japanese; Manange; MandarinChinese; Mapudungun,,,17-51
grammar,OR,or,ko,1,Hausa,Afro-Asiatic,Africa,kóo,ko,wold,0.0,0.0,-0.4214,1.0,7,wold41,,18,0.24602929244760235,3,0.025101590934343703,0.025057859939684568,0.10202683869315955,,Hausa; Japanese; Mapudungun,,,17-54
grammar,THAN,comparative standard marker,jom,1,(coined),(none),(none),,jom,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,IF,if; conditional,ne,1,Vietnamese,Austroasiatic,Eurasia,nếu,neu,wold,0.0,0.0,-0.0378,1.0,17,wold41,,29,0.24602929244760235,7,0.01342852244752509,0.0,0.05458099039318664,,Hawaiian; SeliceRomani; SeychellesCreole; Swahili; Vietnamese; Wichi,,,17-53
grammar,REL,relativizer / complementizer,jun,1,(coined),(none),(none),,jun,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,ORD,ordinal marker (ORD + numeral),kin,1,(coined),(none),(none),,kin,coined,0.0,0.0,0.0,2.0,0,wold41,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,YES,"yes - answers the fact, not the polarity",ja,1,Indonesian,Austronesian,Papunesia,ya,ja,wold,0.0,0.0,-0.3563,1.0,6,wold41,,29,0.24602929244760235,10,0.009753497205105776,0.009740236509825305,0.039643642056089765,,Archi; Dutch; Indonesian; LowerSorbian; OldHighGerman; Otomi,,,17-55
grammar,NO,"no - answers the fact, not the polarity",no,1,English,Indo-European,Eurasia,no,no,wold,0.0,0.0,-0.25,1.0,10,wold41,,26,0.24602929244760235,9,0.19598858361452212,0.06215847488918795,0.7966067034731746,,Archi; Bezhta; Dutch; English; LowerSorbian; MandarinChinese,,,17-56
numeral,ZERO,0,se,1,Wichi,Mataguayan,South America,selu,selu,wold,0.0,0.0,-0.6,1.0,3,wold41,,8,0.24602929244760235,0,0.0,0.0,0.0,,,,,13
numeral,ONE,1,mo,1,Swahili,Atlantic-Congo,Africa,-moja,moja,wold,0.0,0.0,-0.0529,1.0,10,wold41,,33,0.24602929244760235,1,0.0,0.0,0.0,,CeqWong,,,13-01
numeral,TWO,2,ni,1,Kanuri,Saharan,Africa,ndí,nidi,wold,0.0,0.0,-0.1959,1.0,13,wold41,,31,0.24602929244760235,3,2.5651143767226838e-05,2.5509746884495632e-05,0.00010426052732192385,,Archi; Saramaccan; SeychellesCreole,,,13-02
numeral,THREE,3,san,1,MandarinChinese,Sino-Tibetan,Eurasia,san1,san,wold,0.0,0.0,0.0374,1.0,11,wold41,,32,0.24602929244760235,7,0.13621786622241744,0.13388407277274356,0.5536652358232026,,Iraqw; Malagasy; Manange; MandarinChinese; Oroqen; SeliceRomani,,,13-03
numeral,FOUR,4,bon,1,Vietnamese,Austroasiatic,Eurasia,bốn,bon,wold,0.2,0.4,0.1122,2.0,15,wold41,,33,0.24602929244760235,3,0.029737076368212052,0.029737076368212052,0.120868031901304,,Japanese; Vietnamese; ZinacantanTzotzil,,,13-04
